2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 02:31:03,033 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 02:31:03,865 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1208mm > 500mm (no trigger)
2025-10-02 02:31:04,534 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 02:31:04,534 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiN2Q5NjUwYmYxODY3NGJiOWE1ZjUzZTFiNGJiMzhjNTUiLCJleHAiOjE3NTkzNzI0NDB9.CUFBtFV9yEyGAV9_tt4KVI-Vb5MQzEqKB4aQ2b0zdCM
2025-10-02 02:31:05,004 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 02:31:05,359 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 02:31:05,360 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 02:31:05,360 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 02:31:06,134 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1206mm > 500mm (no trigger)
2025-10-02 02:31:07,266 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:31:08,397 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:31:09,529 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:31:10,660 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1201mm > 500mm (no trigger)
2025-10-02 02:31:11,790 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:31:12,920 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 02:31:14,050 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:31:15,181 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 02:31:16,312 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:31:17,444 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 02:31:18,574 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:31:19,706 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:31:20,838 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:31:21,969 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:31:23,101 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1201mm > 500mm (no trigger)
2025-10-02 02:31:24,233 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:31:25,364 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:31:26,497 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:31:27,487 | INFO | app.session_manager | ✅ User returned (distance=126mm) - cancel aborted
2025-10-02 02:31:27,629 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1154mm > 500mm (no trigger)
2025-10-02 02:31:28,759 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:31:29,039 | INFO | app.session_manager | ⚠️ User moved away (distance=1187mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:31:29,888 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1145mm > 500mm (no trigger)
2025-10-02 02:31:31,020 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:31:32,158 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:31:32,442 | INFO | app.session_manager | ✅ User returned (distance=145mm) - cancel aborted
2025-10-02 02:31:33,290 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1194mm > 500mm (no trigger)
2025-10-02 02:31:33,999 | INFO | app.session_manager | ⚠️ User moved away (distance=1177mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:31:34,425 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:31:35,561 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:31:36,697 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1146mm > 500mm (no trigger)
2025-10-02 02:31:37,828 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:31:38,678 | INFO | app.session_manager | ✅ User returned (distance=20mm) - cancel aborted
2025-10-02 02:31:38,962 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1150mm > 500mm (no trigger)
2025-10-02 02:31:40,094 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:31:40,236 | INFO | app.session_manager | ⚠️ User moved away (distance=1184mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:31:41,232 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:31:41,737 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 02:31:41,737 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 02:31:41,737 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 02:31:42,025 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 02:31:42,365 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:31:43,499 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:31:44,633 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:31:45,766 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:31:46,769 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:31:47,901 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1158mm > 500mm (no trigger)
2025-10-02 02:31:49,029 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:31:50,019 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 02:31:50,019 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 02:31:50,161 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 02:31:51,300 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:31:51,584 | INFO | app.session_manager | ⚠️ User moved away (distance=1188mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:31:52,434 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1150mm > 500mm (no trigger)
2025-10-02 02:31:53,085 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 02:31:53,087 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 02:31:53,087 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 02:31:53,087 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 02:31:53,566 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:31:54,699 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:31:55,829 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:31:56,963 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:31:58,101 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:31:59,230 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1198mm > 500mm (no trigger)
2025-10-02 02:32:00,361 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:32:01,494 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:32:02,624 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:32:03,754 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:32:04,884 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:32:06,017 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:32:07,150 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1153mm > 500mm (no trigger)
2025-10-02 02:32:08,280 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:32:09,412 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1194mm > 500mm (no trigger)
2025-10-02 02:32:10,546 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:32:11,677 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:32:12,813 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:32:13,947 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:32:15,079 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:32:16,212 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1198mm > 500mm (no trigger)
2025-10-02 02:32:17,342 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1212mm > 500mm (no trigger)
2025-10-02 02:32:18,476 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:32:19,610 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:32:20,742 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:32:21,872 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:32:23,008 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:32:24,143 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:32:24,425 | INFO | app.session_manager | 👆 ToF triggered (distance=211mm ≤ 500mm) - starting session
2025-10-02 02:32:24,425 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 02:32:25,277 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:32:25,984 | INFO | app.session_manager | ⚠️ User moved away (distance=1212mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:32:26,409 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 02:32:26,555 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 02:32:26,556 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 02:32:27,426 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 02:32:27,546 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:32:28,678 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:32:28,927 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 02:32:28,927 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiYmQ4YmNjNTYwODczNDlmMGJkOGZkNDRjZmJlNzQ4MmUiLCJleHAiOjE3NTkzNzI1MjZ9.CeHhYXZgaaLeKqkYFoQPy2NctVnVrllhC8fjfmTONYQ
2025-10-02 02:32:29,816 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:32:30,840 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 02:32:30,840 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 02:32:30,841 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 02:32:30,948 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1204mm > 500mm (no trigger)
2025-10-02 02:32:32,080 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:32:33,210 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 02:32:34,341 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:32:35,477 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 02:32:36,609 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:32:37,740 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:32:38,870 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:32:40,002 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:32:41,133 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1164mm > 500mm (no trigger)
2025-10-02 02:32:42,264 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1197mm > 500mm (no trigger)
2025-10-02 02:32:43,393 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1197mm > 500mm (no trigger)
2025-10-02 02:32:44,525 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:32:45,657 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:32:46,788 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:32:47,918 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:32:49,048 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 02:32:50,183 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:32:51,316 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:32:52,449 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:32:53,582 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:32:54,713 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:32:55,841 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:32:56,978 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 02:32:58,108 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:32:59,238 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:33:00,366 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:33:01,497 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:33:02,628 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1197mm > 500mm (no trigger)
2025-10-02 02:33:03,757 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:33:04,884 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:33:06,016 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:33:07,152 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:33:08,281 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:33:09,408 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:33:10,536 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 02:33:11,662 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:33:12,791 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:33:13,919 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:33:15,047 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:33:16,176 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 02:33:17,306 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:33:18,432 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:33:19,562 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 02:33:20,689 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:33:21,816 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:33:22,948 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:33:24,075 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:33:25,204 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:33:26,333 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:33:27,464 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:33:28,593 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:33:29,722 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1155mm > 500mm (no trigger)
2025-10-02 02:33:30,852 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:33:31,982 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:33:33,113 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:33:34,244 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1197mm > 500mm (no trigger)
2025-10-02 02:33:35,373 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1164mm > 500mm (no trigger)
2025-10-02 02:33:36,506 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1145mm > 500mm (no trigger)
2025-10-02 02:33:37,354 | INFO | app.session_manager | ✅ User returned (distance=88mm) - cancel aborted
2025-10-02 02:33:37,637 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1144mm > 500mm (no trigger)
2025-10-02 02:33:38,767 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1088mm > 500mm (no trigger)
2025-10-02 02:33:38,908 | INFO | app.session_manager | ⚠️ User moved away (distance=1080mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:33:39,896 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1094mm > 500mm (no trigger)
2025-10-02 02:33:41,032 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1131mm > 500mm (no trigger)
2025-10-02 02:33:42,161 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 02:33:43,291 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 02:33:44,422 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1153mm > 500mm (no trigger)
2025-10-02 02:33:45,554 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 02:33:46,685 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:33:47,816 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:33:48,946 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 02:33:50,075 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:33:51,207 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:33:51,913 | INFO | app.session_manager | ✅ User returned (distance=162mm) - cancel aborted
2025-10-02 02:33:52,337 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 02:33:53,467 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:33:53,467 | INFO | app.session_manager | ⚠️ User moved away (distance=1166mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:33:54,599 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:33:55,730 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:33:56,861 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1156mm > 500mm (no trigger)
2025-10-02 02:33:57,996 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1205mm > 500mm (no trigger)
2025-10-02 02:33:59,128 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:34:00,259 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:34:01,391 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:34:02,523 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1252mm > 500mm (no trigger)
2025-10-02 02:34:03,655 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1158mm > 500mm (no trigger)
2025-10-02 02:34:04,786 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:34:05,916 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 02:34:07,047 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 02:34:08,179 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1145mm > 500mm (no trigger)
2025-10-02 02:34:09,311 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1149mm > 500mm (no trigger)
2025-10-02 02:34:10,442 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:34:11,575 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:34:12,706 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:34:13,837 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 02:34:14,967 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:34:16,099 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:34:17,231 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:34:18,361 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 02:34:19,492 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 02:34:20,623 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1197mm > 500mm (no trigger)
2025-10-02 02:34:21,754 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:34:22,886 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:34:24,015 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:34:25,144 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:34:26,275 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1195mm > 500mm (no trigger)
2025-10-02 02:34:27,404 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:34:28,410 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:34:29,541 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:34:30,668 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:34:31,796 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 02:34:32,926 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:34:34,057 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:34:35,186 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:34:36,317 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 02:34:37,447 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:34:38,575 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:34:39,703 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:34:40,833 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
