2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:53,473 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:54,023 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:54,037 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:54,037 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:54,587 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:54,604 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:54,604 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:55,153 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:55,168 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:55,168 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:55,718 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:55,733 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:55,733 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:56,282 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:56,296 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:56,296 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:56,845 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:56,863 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:56,864 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:57,412 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:57,427 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:57,427 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:57,976 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:57,994 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:57,995 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:58,544 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:58,558 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:58,559 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:59,107 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:59,126 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:59,126 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:00:59,674 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:00:59,688 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:00:59,688 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:00,237 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:00,254 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:00,254 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:00,803 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:00,820 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:00,820 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:01,369 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:01,383 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:01,384 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:01,933 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:01,948 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:01,949 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:02,497 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:02,513 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:02,513 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:03,063 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:03,077 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:03,078 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:03,626 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:03,641 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:03,642 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:04,190 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:04,207 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:04,208 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:04,757 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:04,771 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:04,772 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:05,321 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:05,335 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:05,335 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:05,885 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:05,900 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:05,900 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:06,449 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:06,463 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:06,464 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:07,012 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:07,026 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:07,026 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:07,574 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:07,592 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:07,592 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:08,140 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:08,155 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:08,155 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:08,705 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:08,722 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:08,723 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:09,271 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:09,287 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:09,288 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:09,838 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:09,851 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:09,851 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:10,401 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:10,415 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:10,416 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:10,965 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:10,979 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:10,980 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:11,528 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:11,543 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:11,543 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:12,093 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:12,107 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:12,107 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:12,657 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:12,676 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:12,676 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:13,224 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:13,242 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:13,242 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:13,791 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:13,806 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:13,807 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:14,356 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:14,373 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:14,374 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:14,922 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:14,937 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:14,937 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:15,487 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:15,501 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:15,502 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:16,050 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:16,067 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:16,068 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:16,616 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:16,632 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:16,633 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:17,182 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:17,201 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:17,201 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:17,750 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:17,766 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:17,766 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:18,316 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:18,338 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:18,339 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:18,886 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:18,902 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:18,902 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:19,451 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:19,469 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:19,469 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:20,018 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:20,036 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:20,036 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:20,586 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:20,605 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:20,605 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:21,154 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:21,169 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:21,169 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:21,719 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:21,735 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:21,735 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:22,285 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:22,302 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:22,302 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:22,851 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:22,865 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:22,866 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:23,414 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:23,430 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:23,431 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:23,980 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:23,994 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:23,994 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:24,543 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:24,557 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:24,557 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:25,108 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:25,121 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:25,122 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:25,670 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:25,685 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:25,685 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:26,234 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:26,248 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:26,249 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:26,798 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:26,813 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:26,813 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:27,362 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:27,378 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:27,378 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:27,926 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:27,944 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:27,944 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:28,493 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:28,508 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:28,508 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:29,058 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:29,075 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:29,075 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:29,624 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:29,641 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:29,641 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:30,189 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:30,209 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:30,209 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:30,759 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:30,775 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:30,775 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:31,325 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:31,343 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:31,343 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:31,892 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:31,909 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:31,909 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:32,459 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:32,474 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:32,475 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:33,024 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:33,038 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:33,038 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:33,587 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:33,602 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:33,602 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:34,152 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:34,173 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:34,173 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:34,723 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:34,736 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:34,737 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:35,285 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:35,303 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
