INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 11:08:05,664 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,697 | INFO | d435i_liveness | face score=0.674 bbox=(299, 141, 469, 312) live=True depth={'range': 0.1340000033378601, 'stdev': 0.021465038880705833, 'center_mean': 0.4120383560657501, 'outer_mean': 0.4211941659450531, 'left_mean': 0.43358999490737915, 'right_mean': 0.40458765625953674, 'prominence': 0.009155809879302979, 'prominence_ratio': 0.06832693769580014, 'asymmetry': 0.029002338647842407, 'reason': 'depth_ok'} ir={'mean': 71.1092529296875, 'stdev': 28.226030349731445, 'saturation_fraction': 0.0, 'dark_fraction': 0.02323685283326539, 'flicker_pp': 3.1795501708984375, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.011000007390975952, 'center_shift': 57.8013840664737, 'reason': 'movement_ok'}
2025-09-30 11:08:05,697 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,731 | INFO | d435i_liveness | face score=0.783 bbox=(298, 139, 473, 314) live=True depth={'range': 0.1290000081062317, 'stdev': 0.02181912399828434, 'center_mean': 0.41207581758499146, 'outer_mean': 0.42070671916007996, 'left_mean': 0.43372273445129395, 'right_mean': 0.4042780101299286, 'prominence': 0.008630901575088501, 'prominence_ratio': 0.06690620955605632, 'asymmetry': 0.029444724321365356, 'reason': 'depth_ok'} ir={'mean': 71.3875961303711, 'stdev': 28.526418685913086, 'saturation_fraction': 0.0, 'dark_fraction': 0.023583111449220234, 'flicker_pp': 3.4578933715820312, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.011000007390975952, 'center_shift': 59.10372238700368, 'reason': 'movement_ok'}
2025-09-30 11:08:05,731 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,764 | INFO | d435i_liveness | face score=0.768 bbox=(299, 141, 471, 313) live=True depth={'range': 0.13200002908706665, 'stdev': 0.021484289318323135, 'center_mean': 0.41162773966789246, 'outer_mean': 0.420693963766098, 'left_mean': 0.4337400496006012, 'right_mean': 0.40413251519203186, 'prominence': 0.009066224098205566, 'prominence_ratio': 0.06868350076063638, 'asymmetry': 0.029607534408569336, 'reason': 'depth_ok'} ir={'mean': 71.16876983642578, 'stdev': 28.350051879882812, 'saturation_fraction': 0.0, 'dark_fraction': 0.022870662460567823, 'flicker_pp': 3.4578933715820312, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.011000007390975952, 'center_shift': 59.10372238700368, 'reason': 'movement_ok'}
2025-09-30 11:08:05,764 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,799 | INFO | d435i_liveness | face score=0.759 bbox=(299, 141, 470, 313) live=True depth={'range': 0.13600003719329834, 'stdev': 0.02218577265739441, 'center_mean': 0.4119342267513275, 'outer_mean': 0.4217025637626648, 'left_mean': 0.4345013201236725, 'right_mean': 0.4042760729789734, 'prominence': 0.00976833701133728, 'prominence_ratio': 0.07182598779332271, 'asymmetry': 0.030225247144699097, 'reason': 'depth_ok'} ir={'mean': 70.78331756591797, 'stdev': 28.16554832458496, 'saturation_fraction': 0.0, 'dark_fraction': 0.023543495610534718, 'flicker_pp': 3.4578933715820312, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.012000024318695068, 'center_shift': 59.10372238700368, 'reason': 'movement_ok'}
2025-09-30 11:08:05,799 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,838 | INFO | d435i_liveness | face score=0.759 bbox=(300, 142, 470, 312) live=True depth={'range': 0.12999999523162842, 'stdev': 0.021397747099399567, 'center_mean': 0.4113888144493103, 'outer_mean': 0.4205491840839386, 'left_mean': 0.4328092634677887, 'right_mean': 0.4040338099002838, 'prominence': 0.009160369634628296, 'prominence_ratio': 0.07046438438945127, 'asymmetry': 0.028775453567504883, 'reason': 'depth_ok'} ir={'mean': 71.20750427246094, 'stdev': 27.996034622192383, 'saturation_fraction': 0.00040766408479412964, 'dark_fraction': 0.01956787607011822, 'flicker_pp': 3.4578933715820312, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.012000024318695068, 'center_shift': 59.10372238700368, 'reason': 'movement_ok'}
2025-09-30 11:08:05,838 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,865 | INFO | d435i_liveness | face score=0.777 bbox=(300, 141, 471, 313) live=True depth={'range': 0.13100004196166992, 'stdev': 0.021681245416402817, 'center_mean': 0.4120616316795349, 'outer_mean': 0.42092588543891907, 'left_mean': 0.4336138069629669, 'right_mean': 0.4045678377151489, 'prominence': 0.008864253759384155, 'prominence_ratio': 0.06766603755728413, 'asymmetry': 0.029045969247817993, 'reason': 'depth_ok'} ir={'mean': 70.89186096191406, 'stdev': 28.0860595703125, 'saturation_fraction': 0.0003990422984836393, 'dark_fraction': 0.020750199521149242, 'flicker_pp': 3.4578933715820312, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.012000024318695068, 'center_shift': 59.10372238700368, 'reason': 'movement_ok'}
2025-09-30 11:08:05,865 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,898 | INFO | d435i_liveness | face score=0.784 bbox=(300, 141, 472, 313) live=True depth={'range': 0.12700003385543823, 'stdev': 0.021128499880433083, 'center_mean': 0.4112280011177063, 'outer_mean': 0.4198768138885498, 'left_mean': 0.43276089429855347, 'right_mean': 0.4040670692920685, 'prominence': 0.008648812770843506, 'prominence_ratio': 0.06810086980518673, 'asymmetry': 0.028693825006484985, 'reason': 'depth_ok'} ir={'mean': 72.06861114501953, 'stdev': 28.619897842407227, 'saturation_fraction': 0.0003943217665615142, 'dark_fraction': 0.01971608832807571, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.13177481293678284, 'nose_var': 0.012000024318695068, 'center_shift': 59.53990258641679, 'reason': 'movement_ok'}
2025-09-30 11:08:05,898 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,936 | INFO | d435i_liveness | face score=0.732 bbox=(301, 142, 470, 311) live=True depth={'range': 0.13600003719329834, 'stdev': 0.020561177283525467, 'center_mean': 0.41148442029953003, 'outer_mean': 0.42000699043273926, 'left_mean': 0.43203288316726685, 'right_mean': 0.4043714702129364, 'prominence': 0.008522570133209229, 'prominence_ratio': 0.06266593972394291, 'asymmetry': 0.027661412954330444, 'reason': 'depth_ok'} ir={'mean': 71.90868377685547, 'stdev': 28.479440689086914, 'saturation_fraction': 0.00040766408479412964, 'dark_fraction': 0.019160211985324093, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.012000024318695068, 'center_shift': 59.53990258641679, 'reason': 'movement_ok'}
2025-09-30 11:08:05,936 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,967 | INFO | d435i_liveness | face score=0.793 bbox=(300, 141, 471, 313) live=True depth={'range': 0.13200002908706665, 'stdev': 0.021381942555308342, 'center_mean': 0.4117776155471802, 'outer_mean': 0.4204385578632355, 'left_mean': 0.43291929364204407, 'right_mean': 0.40430688858032227, 'prominence': 0.008660942316055298, 'prominence_ratio': 0.06561318490575921, 'asymmetry': 0.028612405061721802, 'reason': 'depth_ok'} ir={'mean': 70.55825805664062, 'stdev': 27.806638717651367, 'saturation_fraction': 0.0003990422984836393, 'dark_fraction': 0.023543495610534718, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.012000024318695068, 'center_shift': 59.53990258641679, 'reason': 'movement_ok'}
2025-09-30 11:08:05,967 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:05,999 | INFO | d435i_liveness | face score=0.718 bbox=(300, 142, 469, 311) live=True depth={'range': 0.12800002098083496, 'stdev': 0.021441714838147163, 'center_mean': 0.41072186827659607, 'outer_mean': 0.41972485184669495, 'left_mean': 0.4319874048233032, 'right_mean': 0.4033806025981903, 'prominence': 0.009002983570098877, 'prominence_ratio': 0.07033579761246184, 'asymmetry': 0.028606802225112915, 'reason': 'depth_ok'} ir={'mean': 71.3803482055664, 'stdev': 27.95506477355957, 'saturation_fraction': 0.0, 'dark_fraction': 0.020383204239706482, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.53990258641679, 'reason': 'movement_ok'}
2025-09-30 11:08:06,000 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,018 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:08:06,034 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:08:06,034 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:08:06,046 | INFO | d435i_liveness | face score=0.711 bbox=(302, 143, 468, 309) live=True depth={'range': 0.12400001287460327, 'stdev': 0.02010335959494114, 'center_mean': 0.41052740812301636, 'outer_mean': 0.4189343750476837, 'left_mean': 0.43066418170928955, 'right_mean': 0.40340372920036316, 'prominence': 0.008406966924667358, 'prominence_ratio': 0.0677981133209157, 'asymmetry': 0.02726045250892639, 'reason': 'depth_ok'} ir={'mean': 71.90630340576172, 'stdev': 27.686838150024414, 'saturation_fraction': 0.0, 'dark_fraction': 0.019165247018739354, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,046 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,068 | INFO | d435i_liveness | face score=0.645 bbox=(300, 142, 468, 310) live=True depth={'range': 0.12700003385543823, 'stdev': 0.0206327922642231, 'center_mean': 0.41125842928886414, 'outer_mean': 0.4199939966201782, 'left_mean': 0.4324348270893097, 'right_mean': 0.40417805314064026, 'prominence': 0.008735567331314087, 'prominence_ratio': 0.06878397639844427, 'asymmetry': 0.028256773948669434, 'reason': 'depth_ok'} ir={'mean': 70.64906311035156, 'stdev': 27.04953956604004, 'saturation_fraction': 0.0, 'dark_fraction': 0.02001703577512777, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,069 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,098 | INFO | d435i_liveness | face score=0.624 bbox=(299, 142, 468, 311) live=True depth={'range': 0.13200002908706665, 'stdev': 0.021341612562537193, 'center_mean': 0.41107141971588135, 'outer_mean': 0.4204058349132538, 'left_mean': 0.4325674772262573, 'right_mean': 0.40397998690605164, 'prominence': 0.009334415197372437, 'prominence_ratio': 0.07071525106419103, 'asymmetry': 0.02858749032020569, 'reason': 'depth_ok'} ir={'mean': 71.37749481201172, 'stdev': 27.961103439331055, 'saturation_fraction': 0.0, 'dark_fraction': 0.019160211985324093, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,098 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,132 | INFO | d435i_liveness | face score=0.730 bbox=(300, 142, 469, 311) live=True depth={'range': 0.1340000033378601, 'stdev': 0.021035853773355484, 'center_mean': 0.4119013249874115, 'outer_mean': 0.42073380947113037, 'left_mean': 0.4330294728279114, 'right_mean': 0.40433162450790405, 'prominence': 0.008832484483718872, 'prominence_ratio': 0.06591406166945489, 'asymmetry': 0.028697848320007324, 'reason': 'depth_ok'} ir={'mean': 70.91072082519531, 'stdev': 27.686613082885742, 'saturation_fraction': 0.0, 'dark_fraction': 0.020383204239706482, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,132 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,167 | INFO | d435i_liveness | face score=0.710 bbox=(300, 142, 469, 311) live=True depth={'range': 0.12999999523162842, 'stdev': 0.021415140479803085, 'center_mean': 0.4113693833351135, 'outer_mean': 0.4204898774623871, 'left_mean': 0.432976096868515, 'right_mean': 0.4037574827671051, 'prominence': 0.00912049412727356, 'prominence_ratio': 0.07015764970624079, 'asymmetry': 0.029218614101409912, 'reason': 'depth_ok'} ir={'mean': 70.67753601074219, 'stdev': 27.495454788208008, 'saturation_fraction': 0.0, 'dark_fraction': 0.02119853240929474, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,167 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,202 | INFO | d435i_liveness | face score=0.659 bbox=(299, 142, 469, 312) live=True depth={'range': 0.1340000033378601, 'stdev': 0.021465929225087166, 'center_mean': 0.41112828254699707, 'outer_mean': 0.420253187417984, 'left_mean': 0.43250349164009094, 'right_mean': 0.40376046299934387, 'prominence': 0.009124904870986938, 'prominence_ratio': 0.0680963033111269, 'asymmetry': 0.02874302864074707, 'reason': 'depth_ok'} ir={'mean': 71.40970611572266, 'stdev': 28.18329429626465, 'saturation_fraction': 0.0, 'dark_fraction': 0.02079086832450061, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,202 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,204 | INFO | app.session_manager | 🔍 Broadcast 330 metrics: stability=0.250, alive=True
2025-09-30 11:08:06,233 | INFO | d435i_liveness | face score=0.635 bbox=(293, 144, 460, 312) live=True depth={'range': 0.13200002908706665, 'stdev': 0.022274697199463844, 'center_mean': 0.4126269221305847, 'outer_mean': 0.42208218574523926, 'left_mean': 0.4359436631202698, 'right_mean': 0.40511178970336914, 'prominence': 0.009455263614654541, 'prominence_ratio': 0.07163076917519381, 'asymmetry': 0.030831873416900635, 'reason': 'depth_ok'} ir={'mean': 69.00341033935547, 'stdev': 26.764734268188477, 'saturation_fraction': 0.00042589437819420784, 'dark_fraction': 0.027257240204429302, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,233 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,267 | INFO | d435i_liveness | face score=0.685 bbox=(293, 144, 461, 313) live=True depth={'range': 0.1290000081062317, 'stdev': 0.022590409964323044, 'center_mean': 0.412094384431839, 'outer_mean': 0.42118409276008606, 'left_mean': 0.43487441539764404, 'right_mean': 0.4043727517127991, 'prominence': 0.00908970832824707, 'prominence_ratio': 0.07046285082991377, 'asymmetry': 0.03050166368484497, 'reason': 'depth_ok'} ir={'mean': 69.02661895751953, 'stdev': 27.09730339050293, 'saturation_fraction': 0.00041597337770382697, 'dark_fraction': 0.025790349417637273, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,267 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,298 | INFO | d435i_liveness | face score=0.705 bbox=(292, 143, 462, 314) live=True depth={'range': 0.13099998235702515, 'stdev': 0.02146090380847454, 'center_mean': 0.41185784339904785, 'outer_mean': 0.4199584126472473, 'left_mean': 0.43307748436927795, 'right_mean': 0.40378010272979736, 'prominence': 0.008100569248199463, 'prominence_ratio': 0.06183641480288377, 'asymmetry': 0.02929738163948059, 'reason': 'depth_ok'} ir={'mean': 69.41663360595703, 'stdev': 27.228212356567383, 'saturation_fraction': 0.00040766408479412964, 'dark_fraction': 0.026905829596412557, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,298 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,333 | INFO | d435i_liveness | face score=0.657 bbox=(291, 142, 463, 314) live=True depth={'range': 0.13699999451637268, 'stdev': 0.02248944714665413, 'center_mean': 0.4113677740097046, 'outer_mean': 0.42031028866767883, 'left_mean': 0.43437817692756653, 'right_mean': 0.40351104736328125, 'prominence': 0.008942514657974243, 'prominence_ratio': 0.06527383223293148, 'asymmetry': 0.03086712956428528, 'reason': 'depth_ok'} ir={'mean': 69.619873046875, 'stdev': 27.84910011291504, 'saturation_fraction': 0.0, 'dark_fraction': 0.02720820189274448, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,333 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,364 | INFO | d435i_liveness | face score=0.701 bbox=(288, 141, 463, 316) live=True depth={'range': 0.1340000033378601, 'stdev': 0.023935547098517418, 'center_mean': 0.41132283210754395, 'outer_mean': 0.4206668436527252, 'left_mean': 0.43462899327278137, 'right_mean': 0.40291714668273926, 'prominence': 0.009344011545181274, 'prominence_ratio': 0.06973142770468302, 'asymmetry': 0.031711846590042114, 'reason': 'depth_ok'} ir={'mean': 70.83187866210938, 'stdev': 28.862060546875, 'saturation_fraction': 0.001901863826550019, 'dark_fraction': 0.023583111449220234, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,365 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,400 | INFO | d435i_liveness | face score=0.751 bbox=(290, 143, 462, 315) live=True depth={'range': 0.13300001621246338, 'stdev': 0.023776298388838768, 'center_mean': 0.41184061765670776, 'outer_mean': 0.42143312096595764, 'left_mean': 0.4360153079032898, 'right_mean': 0.40369391441345215, 'prominence': 0.009592503309249878, 'prominence_ratio': 0.07212407624015739, 'asymmetry': 0.032321393489837646, 'reason': 'depth_ok'} ir={'mean': 70.57137298583984, 'stdev': 28.591772079467773, 'saturation_fraction': 0.0007886435331230284, 'dark_fraction': 0.022870662460567823, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,400 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,431 | INFO | d435i_liveness | face score=0.775 bbox=(288, 141, 462, 316) live=True depth={'range': 0.13200002908706665, 'stdev': 0.023522811010479927, 'center_mean': 0.41248053312301636, 'outer_mean': 0.42145422101020813, 'left_mean': 0.43588781356811523, 'right_mean': 0.40445175766944885, 'prominence': 0.008973687887191772, 'prominence_ratio': 0.06798246901349368, 'asymmetry': 0.03143605589866638, 'reason': 'depth_ok'} ir={'mean': 69.45120239257812, 'stdev': 28.29631233215332, 'saturation_fraction': 0.0011618900077459333, 'dark_fraction': 0.028272656855151047, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,431 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,465 | INFO | d435i_liveness | face score=0.784 bbox=(287, 141, 462, 316) live=True depth={'range': 0.125, 'stdev': 0.021787703037261963, 'center_mean': 0.4121457040309906, 'outer_mean': 0.41995343565940857, 'left_mean': 0.43366149067878723, 'right_mean': 0.4036773443222046, 'prominence': 0.007807731628417969, 'prominence_ratio': 0.06246185302734375, 'asymmetry': 0.02998414635658264, 'reason': 'depth_ok'} ir={'mean': 69.24610137939453, 'stdev': 28.354515075683594, 'saturation_fraction': 0.0, 'dark_fraction': 0.03917839482693039, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,465 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,500 | INFO | d435i_liveness | face score=0.772 bbox=(285, 139, 464, 319) live=True depth={'range': 0.12699997425079346, 'stdev': 0.022840259596705437, 'center_mean': 0.41262540221214294, 'outer_mean': 0.4205528795719147, 'left_mean': 0.43582677841186523, 'right_mean': 0.40387797355651855, 'prominence': 0.007927477359771729, 'prominence_ratio': 0.06242109422886123, 'asymmetry': 0.03194880485534668, 'reason': 'depth_ok'} ir={'mean': 69.45227813720703, 'stdev': 28.933849334716797, 'saturation_fraction': 0.0, 'dark_fraction': 0.04185022026431718, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,500 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,533 | INFO | d435i_liveness | face score=0.770 bbox=(287, 141, 462, 316) live=True depth={'range': 0.13100004196166992, 'stdev': 0.02361450530588627, 'center_mean': 0.41264310479164124, 'outer_mean': 0.4215540587902069, 'left_mean': 0.43619346618652344, 'right_mean': 0.4041530191898346, 'prominence': 0.008910953998565674, 'prominence_ratio': 0.0680225278185253, 'asymmetry': 0.03204044699668884, 'reason': 'depth_ok'} ir={'mean': 69.5218734741211, 'stdev': 28.76606559753418, 'saturation_fraction': 0.0003803727653100038, 'dark_fraction': 0.034613921643210345, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12465585768222809, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,534 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,568 | INFO | d435i_liveness | face score=0.802 bbox=(288, 142, 461, 315) live=True depth={'range': 0.1290000081062317, 'stdev': 0.02281046286225319, 'center_mean': 0.4130719006061554, 'outer_mean': 0.42139503359794617, 'left_mean': 0.43624234199523926, 'right_mean': 0.40467512607574463, 'prominence': 0.008323132991790771, 'prominence_ratio': 0.06452040673467757, 'asymmetry': 0.03156721591949463, 'reason': 'depth_ok'} ir={'mean': 68.48067474365234, 'stdev': 27.582075119018555, 'saturation_fraction': 0.0, 'dark_fraction': 0.03785488958990536, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12234842637553811, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,568 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,585 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:08:06,604 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:08:06,605 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:08:06,618 | INFO | d435i_liveness | face score=0.823 bbox=(291, 144, 461, 314) live=True depth={'range': 0.12099999189376831, 'stdev': 0.021561242640018463, 'center_mean': 0.4129563570022583, 'outer_mean': 0.42084401845932007, 'left_mean': 0.43433427810668945, 'right_mean': 0.40466389060020447, 'prominence': 0.007887661457061768, 'prominence_ratio': 0.06518728913623997, 'asymmetry': 0.029670387506484985, 'reason': 'depth_ok'} ir={'mean': 69.11537170410156, 'stdev': 27.094379425048828, 'saturation_fraction': 0.0, 'dark_fraction': 0.03139013452914798, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12234842637553811, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,618 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,637 | INFO | d435i_liveness | face score=0.806 bbox=(291, 144, 461, 314) live=True depth={'range': 0.12799999117851257, 'stdev': 0.02233399637043476, 'center_mean': 0.412643700838089, 'outer_mean': 0.4210171401500702, 'left_mean': 0.4343518912792206, 'right_mean': 0.4046204090118408, 'prominence': 0.008373439311981201, 'prominence_ratio': 0.06541749913328787, 'asymmetry': 0.02973148226737976, 'reason': 'depth_ok'} ir={'mean': 69.1944580078125, 'stdev': 27.280025482177734, 'saturation_fraction': 0.0, 'dark_fraction': 0.03342845495311863, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12234842637553811, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
